price,description,lien_produit,name,image_url,regular_price,discount,stock_availability,brand,category,offre,garantie
"1969,000 DT","Écran 15.6"" Full HD (1 920 x 1 080), IPS antireflet - Processeur AMD Ryzen 5 5500H, (jusqu'à 4.2 GHz, 10 Mo de mémoire cache) - Mémoire 16 Go DDR4 - Disque SSD M.2 NVMe 512 Go - Carte graphique NVIDIA GeForce RTX 2050, 4 Go de mémoire GDDR6 dédiée - 2x Haut-parleurs Enceintes stéréo 2W - Caméra HD 720p - Clavier Rétroéclairage blanc - Wi-Fi 6 - Bluetooth 5.1 - 1x Ethernet (RJ-45) - 1x HDMI 2.0 - 1x prise combo casque/microphone (3.5 mm) - 1x USB-C 3.2 - 2x USB 3.2 - Couleur Noir - Garantie 1 an",https://www.tunisianet.com.tn/pc-portable-tunisie/76372-pc-portable-lenovo-ideapad-gaming-3-ryzen-5-5500h-rtx-2050-4g-16-go-512-go-ssd-noir-.html,PC Portable Lenovo IdeaPad Gaming 3 / Ryzen 5 5500H / RTX 2050 4G / 16 Go / 512 Go SSD / Noir,https://www.tunisianet.com.tn/374918-home/pc-portable-lenovo-ideapad-gaming-3-ryzen-5-5500h-rtx-2050-4g-16-go-512-go-ssd-noir-.jpg,N/A,N/A,En stock,Lenovo,"['Accueil', 'Informatique', 'Ordinateur Portable', 'Pc Portable Gamer']",no offer,12
"2029,000 DT","Écran 15.6"" Full HD (1 920 x 1 080), IPS antireflet - Processeur AMD Ryzen 5 5500H, (jusqu'à 4.2 GHz, 10 Mo de mémoire cache) - Mémoire 24 Go DDR4 - Disque SSD M.2 NVMe 512 Go - Carte graphique NVIDIA GeForce RTX 2050, 4 Go de mémoire GDDR6 dédiée - 2x Haut-parleurs Enceintes stéréo 2W - Caméra HD 720p - Clavier Rétroéclairage blanc - Wi-Fi 6 - Bluetooth 5.1 - 1x Ethernet (RJ-45) - 1x HDMI 2.0 - 1x prise combo casque/microphone (3.5 mm) - 1x USB-C 3.2 - 2x USB 3.2 - Couleur Noir - Garantie 1 an",https://www.tunisianet.com.tn/pc-portable-tunisie/76436-pc-portable-lenovo-ideapad-gaming-3-ryzen-5-5500h-rtx-2050-4g-24-go-512-go-ssd-noir.html,PC Portable Lenovo IdeaPad Gaming 3 / Ryzen 5 5500H / RTX 2050 4G / 24 Go / 512 Go SSD / Noir,https://www.tunisianet.com.tn/375378-home/pc-portable-lenovo-ideapad-gaming-3-ryzen-5-5500h-rtx-2050-4g-24-go-512-go-ssd-noir.jpg,N/A,N/A,En stock,Lenovo,"['Accueil', 'Informatique', 'Ordinateur Portable', 'Pc Portable Gamer']",no offer,12
"2039,000 DT","Écran 15.6"" Full HD IPS, 144Hz - Processeur AMD Ryzen 5 5500H (3.3 GHz up to 4.2 GHz, 8 Mo de mémoire cache) - Système d'exploitation: FreeDos - Mémoire RAM : 16 Go - Disque Dur: 512Go SSD - Carte Graphique NVIDIA GeForce RTX 2050, 4 Go de mémoire dédiée GDDR6 - Wi-Fi - Bluetooth, 2x USB 3.2 - 1x USB-C 3.2 - 1x HDMI 2.0- 1x RJ-45 - 1x prise combo casque/microphone (3,5 mm) - 1x connecteur d'alimentation - Clavier Rétroéclairé blanc - Couleur Noir - Garantie 2 ans+ Souris RVB LENOVO LOQ M100",https://www.tunisianet.com.tn/pc-portable-gamer/74164-pc-portable-lenovo-ideapad-gaming-3-15ach6-amd-ryzen-5-16go-rtx-2050-noir.html,PC PORTABLE LENOVO IDEAPAD GAMING 3 15ACH6 AMD RYZEN 5 / 16GO / RTX 2050 /  NOIR,https://www.tunisianet.com.tn/369228-home/pc-portable-lenovo-ideapad-gaming-3-15ach6-amd-ryzen-5-16go-rtx-2050-noir.jpg,"2199,000 DT","-160,000 DT",En stock,Lenovo,"['Accueil', 'Informatique', 'Ordinateur Portable', 'Pc Portable Gamer']",['Souris RVB LENOVO LOQ M100'],24
"2055,000 DT","Écran 15.6"" Full HD (1 920 x 1 080), IPS antireflet - Processeur AMD Ryzen 5 5500H, (jusqu'à 4.2 GHz, 10 Mo de mémoire cache) - Mémoire 8 Go DDR4 - Disque SSD M.2 NVMe 512 Go - Carte graphique NVIDIA GeForce RTX 2050, 4 Go de mémoire GDDR6 dédiée - 2x Haut-parleurs Enceintes stéréo 2W - Caméra HD 720p - Clavier Rétroéclairage blanc - Wi-Fi 6 - Bluetooth 5.1 - 1x Ethernet (RJ-45) - 1x HDMI 2.0 - 1x prise combo casque/microphone (3.5 mm) - 1x USB-C 3.2 - 2x USB 3.2 - Windows 11 - Couleur Noir - Garantie 1 an",https://www.tunisianet.com.tn/pc-portable-tunisie/71446-pc-portable-lenovo-ideapad-gaming-3-15ach6-ryzen-5-5500h-rtx-2050-4g-8-go-512-go-ssd-noir-windows-11.html,PC Portable Lenovo IdeaPad Gaming 3 15ACH6 / Ryzen 5 5500H / RTX 2050 4G / 8 Go / 512 Go SSD / Noir / Windows 11,https://www.tunisianet.com.tn/346582-home/pc-portable-lenovo-ideapad-gaming-3-15ach6-ryzen-5-5500h-rtx-2050-4g-8-go-512-go-ssd-noir-windows-11.jpg,"2249,000 DT","-194,000 DT",Sur commande,Lenovo,"['Accueil', 'Informatique', 'Ordinateur Portable', 'Pc Portable Gamer']",no offer,12
"2069,000 DT","Écran 15.6"" Full HD (1 920 x 1 080), IPS antireflet - Processeur AMD Ryzen 5 5500H, (jusqu'à 4.2 GHz, 10 Mo de mémoire cache) - Mémoire 32 Go DDR4 - Disque SSD M.2 NVMe 512 Go - Carte graphique NVIDIA GeForce RTX 2050, 4 Go de mémoire GDDR6 dédiée - 2x Haut-parleurs Enceintes stéréo 2W - Caméra HD 720p - Clavier Rétroéclairage blanc - Wi-Fi 6 - Bluetooth 5.1 - 1x Ethernet (RJ-45) - 1x HDMI 2.0 - 1x prise combo casque/microphone (3.5 mm) - 1x USB-C 3.2 - 2x USB 3.2 - Couleur Noir - Garantie 1 an",https://www.tunisianet.com.tn/pc-portable-tunisie/76437-pc-portable-lenovo-ideapad-gaming-3-ryzen-5-5500h-rtx-2050-4g-32-go-512-go-ssd-noir.html,PC Portable Lenovo IdeaPad Gaming 3 / Ryzen 5 5500H / RTX 2050 4G / 32 Go / 512 Go SSD / Noir,https://www.tunisianet.com.tn/375388-home/pc-portable-lenovo-ideapad-gaming-3-ryzen-5-5500h-rtx-2050-4g-32-go-512-go-ssd-noir.jpg,N/A,N/A,En stock,Lenovo,"['Accueil', 'Informatique', 'Ordinateur Portable', 'Pc Portable Gamer']",no offer,12
"2095,000 DT","Écran 15.6"" Full HD IPS, 144Hz - Processeur AMD Ryzen 5 5500H (3.3 GHz up to 4.2 GHz, 8 Mo de mémoire cache) - Système d'exploitation: FreeDos - Mémoire RAM : 24 Go - Disque Dur: 512Go SSD - Carte Graphique NVIDIA GeForce RTX 2050, 4 Go de mémoire dédiée GDDR6 - Wi-Fi - Bluetooth, 2x USB 3.2 - 1x USB-C 3.2 - 1x HDMI 2.0- 1x RJ-45 - 1x prise combo casque/microphone (3,5 mm) - 1x connecteur d'alimentation - Clavier Rétroéclairé blanc - Couleur Noir - Garantie 2 ans+ Souris RVB LENOVO LOQ M100",https://www.tunisianet.com.tn/pc-portable-gamer/74201-pc-portable-lenovo-ideapad-gaming-3-15ach6-amd-ryzen-5-24go-rtx-2050-noir.html,PC PORTABLE LENOVO IDEAPAD GAMING 3 15ACH6 AMD RYZEN 5 / 24GO / RTX 2050 /  NOIR,https://www.tunisianet.com.tn/369230-home/pc-portable-lenovo-ideapad-gaming-3-15ach6-amd-ryzen-5-24go-rtx-2050-noir.jpg,"2255,000 DT","-160,000 DT",En stock,Lenovo,"['Accueil', 'Informatique', 'Ordinateur Portable', 'Pc Portable Gamer']",['Souris RVB LENOVO LOQ M100'],24
"2099,000 DT","Écran 15.6"" Full HD (1920 x 1080), antireflet - Taux de rafraîchissement: 144 Hz - Processeur AMD Ryzen 5 7535HS, (jusqu'à 4.55 GHz,19 Mo de mémoire cache) - Mémoire 8 Go DDR5 - Disque SSD M.2 NVMe 512 Go - Carte graphique NVIDIA GeForce RTX 2050,4 Go de mémoire GDDR6 dédiée - Wi-Fi 6 - Bluetooth 5.1 - Caméra HD 720P - Clavier Chiclet rétroéclairé 1 zone RVB - Système à 2 haut-parleurs - 1x port LAN RJ45 - 3x USB 3.2 - 1x USB-C 3.2 - 1x HDMI 2.0b - 1x prise audio combinée 3.5 mm - Windows 11 - Couleur Noir - Garantie 1 an",https://www.tunisianet.com.tn/pc-portable-tunisie/72632-pc-portable-asus-tuf-gaming-a15-fa506nf-ryzen-5-7535hs-rtx-2050-4g-8-go-windows-11-noir.html,PC Portable ASUS TUF Gaming A15 FA506NF / Ryzen 5 7535HS / RTX 2050 4G / 8 Go / Windows 11 / Noir,https://www.tunisianet.com.tn/353882-home/pc-portable-asus-tuf-gaming-a15-fa506nf-ryzen-5-7535hs-rtx-2050-4g-8-go-windows-11-noir.jpg,"2189,000 DT","-90,000 DT",En stock,Asus,"['Accueil', 'Informatique', 'Ordinateur Portable', 'Pc Portable Gamer']",no offer,12
"2099,000 DT","Écran 15.6"" FHD (1920 x 1080) IPS antireflet 144 Hz, G-SYNC - Processeur Intel Core i5-12450H, up to 4.4 Ghz, 12 Mo de mémoire cache - Mémoire 8 Go DDR5 - DisqueSSD M.2 2242 PCIe NVMe 512 Go - Carte Graphique NVIDIA GeForce RTX 2050, 4 Go de mémoire GDDR6 dédiée - 2x Haut-parleurs stéréo 2W avec Nahimic Gaming Audio - Caméra FHD 1080p avec obturateur électronique - Clavier RétroéclairageRétroéclairé Blanc - WiFi 6 - Bluetooth 5.1- 1x RJ-45 -1x USB 3.2 Type C - 3x USB 3.2 - 1x HDMI 2.1 - 1x prise combo casque/microphone 3.5 mm - Couleur Gris - Garantie 2 ans + Souris RVB Lenovo LOQ M100",https://www.tunisianet.com.tn/pc-portable-tunisie/71139-pc-portable-lenovo-loq-15irh8-i5-12450h-rtx-2050-4g-8-go-gris-avec-souris-rvb-lenovo-loq-m100.html,PC portable Lenovo LOQ 15IRH8 / i5-12450H / RTX 2050 4G / 8 Go / Gris Avec Souris RVB Lenovo LOQ M100,https://www.tunisianet.com.tn/363263-home/pc-portable-lenovo-loq-15irh8-i5-12450h-rtx-2050-4g-8-go-gris-avec-souris-rvb-lenovo-loq-m100.jpg,"2299,000 DT","-200,000 DT",En stock,Lenovo,"['Accueil', 'Informatique', 'Ordinateur Portable', 'Pc Portable Gamer']",['Souris RVB Lenovo LOQ M100'],24
"2103,000 DT","Écran 15.6"" FHD (1920x1080), 144Hz, IPS - Processeur Intel Core i5-12450H 12éme génération, up to 4.4 Ghz, 12 Mo de mémoire cache - Mémoire8 Go DDR4-3200 MHz - Disque 512 Go SSD M.2 NVMe PCIe - Carte Graphique NVIDIA GeForce RTX 2050, 4 Go de mémoire GDDR6 - Webcam HD (30 ips à 720p) - Clavier rétroéclairé unique (rouge) - Wi-Fi 6 - Bluetooth 5.2 - 2x haut-parleur 2W - 1x entrée micro, 1x sortie casque - 1x USB-C 3.2 - 3x USB 3.2 - 1x HDMI - 1x RJ45 - FreeDos - Couleur Noir - Garantie 1 an",https://www.tunisianet.com.tn/pc-portable-tunisie/68377-pc-portable-msi-thin-gf63-12ucx-682xfr-i5-12450h-rtx-2050-4g-8-go.html,PC Portable MSI Thin GF63 12UCX 682XFR / i5-12450H / RTX 2050 4G / 8 Go,https://www.tunisianet.com.tn/325522-home/pc-portable-msi-thin-gf63-12ucx-682xfr-i5-12450h-rtx-2050-4g-8-go.jpg,"2249,000 DT","-146,000 DT",En stock,MSI,"['Accueil', 'Informatique', 'Ordinateur Portable', 'Pc Portable Gamer']",no offer,12
"2123,000 DT","Écran 15.6"" FHD (1920x1080), 144Hz, IPS - Processeur Intel Core i5-12450H 12éme génération, up to 4.4 Ghz, 12 Mo de mémoire cache - Mémoire 12 Go DDR4-3200 MHz - Disque 512 Go SSD M.2 NVMe PCIe - Carte Graphique NVIDIA GeForce RTX 2050, 4 Go de mémoire GDDR6 - Webcam HD (30 ips à 720p) - Clavier rétroéclairé unique (rouge) - Wi-Fi 6 - Bluetooth 5.2 - 2x haut-parleur 2W - 1x entrée micro, 1x sortie casque - 1x USB-C 3.2 - 3x USB 3.2 - 1x HDMI - 1x RJ45 - FreeDos - Couleur Noir - Garantie 1 an",https://www.tunisianet.com.tn/pc-portable-tunisie/68378-pc-portable-msi-thin-gf63-12ucx-682xfr-i5-12450h-rtx-2050-4g-12-go.html,PC Portable MSI Thin GF63 12UCX 682XFR / i5-12450H / RTX 2050 4G / 12 Go,https://www.tunisianet.com.tn/325528-home/pc-portable-msi-thin-gf63-12ucx-682xfr-i5-12450h-rtx-2050-4g-12-go.jpg,"2269,000 DT","-146,000 DT",En stock,MSI,"['Accueil', 'Informatique', 'Ordinateur Portable', 'Pc Portable Gamer']",no offer,12
